risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
f965d449-403c-484d-915e-6f4fc395834b,05c8234b-1d76-3a66-b5f5-9cb0cf685878,10.67,3.24,0.44,0.0,4.96,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.63 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
117dbf5b-3401-480f-9b9b-1fe181c0f15a,061efb95-68f8-2063-eeb1-9ad201a1fb0f,10.67,12.41,32.89,0.0,14.65,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
a15c6eb9-b7dd-41ad-8f70-6fc7a1175a9f,06a241af-1d0a-f7f7-f5e4-a4713fe68c9c,28.17,31.22,0.44,0.0,20.88,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,login_frequency=4.19 logins/30d across 5 platform(s),Elevated behavioural anomaly across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,IF_PREDICT
1ddae527-afcd-49a1-8a4b-77cd2d38a32a,06e3f949-8cd3-4c62-c482-9b71ae84b81c,22.95,6.41,0.67,0.0,10.41,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.71 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
6954c474-1a6f-4c97-97eb-5f428a6087c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,50.94,50.82,0.67,82.78,44.02,MEDIUM,"[""anomaly_model_flag"", ""offboarding_gap"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,ensemble_anomaly_score=0.443 (flagged by IsolationForest + LOF + Autoencoder); offboarding_gap_score=0.83 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.83. Access was not revoked on schedule.,Moderate risk — 16 effective privileges with 6% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT|DOMAIN_RULE
c7078359-689d-45cb-8fbe-c20a7f1ee497,098c60b3-efc9-909e-d9af-6e09b91e3d6e,32.95,12.46,30.67,0.0,22.03,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
59a5a74a-0e72-4e02-b4c6-0d9aaca80795,09a0a0f6-73b0-a091-7634-c1694f76e388,28.17,30.46,0.67,0.0,20.65,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,login_frequency=4.19 logins/30d across 5 platform(s),Elevated behavioural anomaly across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
390d7aeb-3fae-4b27-af9a-5a8af23dcabf,09b7fdf7-7d8d-3ddd-2cf1-49cb4f1e1a37,2.67,19.59,42.89,0.0,16.37,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
f05d8d3f-8975-4e2a-a4c3-ea7b93eda19f,0a0537f0-2c2c-d22b-a568-95c6812a1f9b,30.7,39.6,0.67,90.56,33.79,MEDIUM,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.91 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.91. Access was not revoked on schedule.,Moderate risk — 11 effective privileges with 9% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
f8edf972-b298-40a3-9571-e18181b09cb8,0ab54bde-20a0-4502-6e06-809725e97977,18.67,9.45,0.44,0.0,9.93,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.12 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
51f9debc-db29-4bf5-a7ac-b86e047dfa6a,0ba6eab9-4639-447b-2067-bdac88bd13d1,78.25,22.13,0.67,0.0,35.27,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 8% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
0fc6ca65-2c79-4b94-85ee-817b4eb4a844,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,48.13,38.42,1.78,93.33,39.98,MEDIUM,"[""offboarding_gap"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.93 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.93. Access was not revoked on schedule.,Moderate risk — 13 effective privileges with 23% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
3485f605-61a3-4714-b475-f9c3a2562db5,0cf697a5-7603-c36c-f139-4e3c0aee2557,8.0,8.85,40.44,0.0,13.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
8f8eb5da-d968-4d29-a14b-6ddf08252bac,0d259caa-b8ad-ad87-3a40-45dd93dfd907,8.0,9.56,0.44,0.0,6.24,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.97 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
cac42f4b-b897-4600-963a-6adaa5bf9c7a,0d31812e-30c3-6756-d453-f867b97e6224,88.33,50.84,30.89,0.0,63.12,HIGH,"[""excessive_admin_privileges"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=27 (100% of 27 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.397 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 22% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (27 effective privileges, 27 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
7bf3667b-ed8e-45a7-8225-c28b472d6395,0e165b12-9bdc-70d1-9cbf-7b8c74102d5d,10.67,2.06,30.44,0.0,10.54,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
93c9fd9c-ee65-4bfc-8fe2-c43fbad20fa2,0e5dd462-cbd0-0ef2-530a-37df0bc61066,10.67,18.76,42.44,100.0,28.79,LOW,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
dd7ed184-82b3-42d0-9858-ef484ca9ec40,0eaf04b5-f2a9-dc8a-ca9e-4a62fae3114b,26.67,23.11,31.11,0.0,23.65,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
893f1644-59c9-42ba-ae4c-93e7edaf5abf,0f6ce9bf-fe7e-e362-8a89-b0f0105291d3,26.0,5.6,30.89,0.0,17.24,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
29790251-c98e-49f5-8380-09495036a50d,0fc98d2e-030f-9be9-1f17-8f9323c97a1e,8.0,10.11,41.33,0.0,14.61,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
aa14ed03-f1ea-49aa-b501-366ac1d483ea,118a9d29-2f92-3996-d9f1-95d014822f53,10.67,2.48,0.89,0.0,4.78,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.14 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
8076454a-82a0-4929-a248-6cb8d3aca8e7,1238d630-743b-65a2-dc0f-2fcfb3f6fe0d,10.67,5.39,0.44,0.0,5.71,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.81 logins/30d across 2 platform(s),Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
6d69eb22-d629-4a67-8e49-141da23d6125,13325c31-d010-318a-eadc-9960424211e2,8.0,10.11,41.33,0.0,14.61,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
0909eaca-6b32-4928-8d6a-483ce8bd1ac1,13aec376-c359-810a-71a6-014c5f3c44dc,26.0,26.06,30.67,0.0,24.35,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
fcf75b0e-6a7f-4b59-a9ab-6f7c4040bdaa,14a34f7f-d90d-d19b-d3fb-e043af1d5a1a,18.67,22.79,0.44,0.0,14.6,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=5.26 logins/30d across 4 platform(s),Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
120b0fa0-da1f-4770-8506-b21a08ff932c,1578d709-48f9-e3d0-1fea-e1e0d9e604b3,35.82,19.86,30.44,0.0,25.58,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,Low risk — standard profile with 13 effective privileges across 4 platform(s). No immediate action required.,NONE
8b78be0f-370f-4587-8490-6643cf782321,15fa9483-f633-cc2d-eba9-00e16a7d5d96,18.67,25.6,32.0,100.0,31.89,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
4d1d78da-8fa1-47ef-97d4-27abcfcfd3e4,16591c89-21eb-faa9-1a2b-d69c450f69ee,18.67,21.16,1.11,78.89,22.05,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=0.79 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.79. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
19f18b4a-f1ac-4c64-9e16-ce95d6f48997,1674eb65-0f9c-5300-7aa1-c5678cf9eea9,15.0,32.71,40.44,0.0,24.79,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,IF_PREDICT
7e1bc909-5558-4e67-977c-5bbe5015b51b,170d7507-05ee-e1d4-7f53-a88e4efc8248,53.9,24.31,31.11,0.0,33.59,MEDIUM,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=3 (23% of 13 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,Moderate risk — 13 effective privileges with 8% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
19d65ae7-e9a4-4514-9569-d2bbe9dbe59d,17e52113-4626-23be-e068-8849eec71a30,77.0,24.81,0.67,0.0,35.77,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
9448f975-b52f-4014-a63a-55e25e84f2f6,17e8392a-55ce-e5db-9e87-e04ca2086977,87.0,55.36,42.22,0.0,67.01,HIGH,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); dormant_days=145 (no activity for 145 days); ensemble_anomaly_score=0.359 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 67% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (12 effective privileges, 12 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
52b0a0a6-c35e-44a0-a537-ecd65786e495,183fea70-3ff6-579e-8cd4-b90abf8211bc,8.0,8.85,40.44,0.0,13.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
ac098338-62b8-4244-b51b-89e594771be6,18fdd2b9-79e5-c9aa-592a-35497ba109d0,73.83,37.51,70.44,0.0,53.06,MEDIUM,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""mfa_disabled"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); dormant_days=137 (no activity for 137 days); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 50% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
7fbfdd57-26c8-4ebc-b24f-b0a048ce172d,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,90.0,54.52,2.0,0.0,58.63,MEDIUM,"[""excessive_admin_privileges"", ""anomaly_model_flag""]",,,2026-06-21 14:36:31,admin_role_count=18 (100% of 18 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.434 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 18 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,Moderate risk — 18 effective privileges with 33% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
3b512d66-f943-420f-ad2d-440247c19242,1a432f0a-7daa-39f0-c0b6-fce2de53790a,10.67,3.94,30.89,0.0,11.29,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
759b2c6c-6a64-4c34-9063-f01a8b971585,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,58.33,12.23,0.44,0.0,24.79,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,admin_role_count=5 (100% of 5 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Low risk — standard profile with 5 effective privileges across 3 platform(s). No immediate action required.,NONE
2d30eae2-e99f-4bcc-970b-1c64f4acd40b,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,20.81,15.07,30.44,0.0,18.65,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
a3919d8e-c5af-43a0-98a7-e15b70a0dbbb,1dde7969-6886-13db-a634-8e784d5c55c7,58.33,26.17,32.44,100.0,46.07,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,admin_role_count=5 (100% of 5 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 5 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
35e16f29-f740-45d0-9c47-7f83b0eea819,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,79.17,51.2,46.89,0.0,63.26,HIGH,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=10 (100% of 10 privileges are ADMIN/FULL_CONTROL); dormant_days=166 (no activity for 166 days); ensemble_anomaly_score=0.343 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 10 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (10 effective privileges, 10 admin-tier). Exploitation could grant an attacker persistent access across 3 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
3b719f16-61df-40a6-8bb6-84fb369f9a03,1eb74b56-53ff-d3a2-4a19-35014169b9fc,20.81,9.04,30.67,0.0,16.58,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
54302b4f-5715-4c7b-9b82-caaf905485ce,1f5df912-54e0-7431-cf13-3b65d450afa2,15.0,39.59,40.67,0.0,27.24,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; ensemble_anomaly_score=0.336 (flagged by IsolationForest + LOF + Autoencoder),Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,ML_ENSEMBLE|IF_PREDICT
ab59a21e-5e2f-4e74-bf30-fb55a2f3b484,20509c62-08e8-95d7-702c-1821c8040fb7,29.67,24.14,30.89,0.0,25.01,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
517e5a70-ee06-4734-83be-31a8f03c42ad,21084dd9-f75d-1e3c-c48d-56502e9522d6,66.33,45.07,30.67,0.0,45.12,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled"", ""rapid_privilege_changes""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.372 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
f0a119b4-334e-4b4d-b7e1-eef43263c998,22ab7752-c4db-5a62-2e13-418d68ab80ea,18.5,20.51,32.44,0.0,20.14,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
