action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
9ea600f1-9911-44ca-804e-961d1620b1c4,,06a241af-1d0a-f7f7-f5e4-a4713fe68c9c,06a241af-1d0a-f7f7-f5e4-a4713fe68c9c,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.06,0.0,Elevated behavioural anomaly across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1f0fb2a9-ecc4-4075-ac17-1c70e94d6b8b,,06e3f949-8cd3-4c62-c482-9b71ae84b81c,06e3f949-8cd3-4c62-c482-9b71ae84b81c,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.51,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3fcab368-1efb-4912-9871-57631f0c1e8c,aaca4e90-7656-4bdb-adc2-66f1200213d6,085eb489-4ac6-6780-3874-9f3cc2d49b56,085eb489-4ac6-6780-3874-9f3cc2d49b56,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,10.12,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.83. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
317f89aa-21f6-45b4-b6f2-d602575a0007,,098c60b3-efc9-909e-d9af-6e09b91e3d6e,098c60b3-efc9-909e-d9af-6e09b91e3d6e,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.46,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
33447398-fed4-469d-a793-de4ad1987ffb,,09a0a0f6-73b0-a091-7634-c1694f76e388,09a0a0f6-73b0-a091-7634-c1694f76e388,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.13,0.0,Elevated behavioural anomaly across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5700f603-c5af-4c99-b0a0-379538b04905,,09b7fdf7-7d8d-3ddd-2cf1-49cb4f1e1a37,09b7fdf7-7d8d-3ddd-2cf1-49cb4f1e1a37,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.96,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
dae616a1-7e04-4d27-ab05-88ac57d4b886,,0a0537f0-2c2c-d22b-a568-95c6812a1f9b,0a0537f0-2c2c-d22b-a568-95c6812a1f9b,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,8.41,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.91. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
a0ee679a-5158-4b15-8770-6bf10698aef5,,0ab54bde-20a0-4502-6e06-809725e97977,0ab54bde-20a0-4502-6e06-809725e97977,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.83,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2664d443-3044-49bd-a17a-27a01fad6a82,,0ba6eab9-4639-447b-2067-bdac88bd13d1,0ba6eab9-4639-447b-2067-bdac88bd13d1,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.63,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5938c73d-7193-46b9-8e2f-b3e61405eca3,fc285041-7f33-4b0a-81cc-898acaffbcf4,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,0c3ce284-c7e5-3bbb-dcb5-1c535b62a8df,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,10.11,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.93. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
ba152edd-e794-41ab-9178-71b148de1000,,0cf697a5-7603-c36c-f139-4e3c0aee2557,0cf697a5-7603-c36c-f139-4e3c0aee2557,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f535b4c5-af8d-41c7-bc19-97fc8dadeaa7,,0d259caa-b8ad-ad87-3a40-45dd93dfd907,0d259caa-b8ad-ad87-3a40-45dd93dfd907,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.66,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
8063f811-5305-46eb-96e1-8c28fe69c7cb,,0d31812e-30c3-6756-d453-f867b97e6224,0d31812e-30c3-6756-d453-f867b97e6224,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,46.51,55.56,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 22% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
068e14c3-0ccd-458b-ba54-bbdeea476452,,0e165b12-9bdc-70d1-9cbf-7b8c74102d5d,0e165b12-9bdc-70d1-9cbf-7b8c74102d5d,ENFORCE_MFA,ENFORCE_MFA,P4,low,,41.46,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5c8e8335-b779-4b2e-884c-0bd5ccd96231,,0e5dd462-cbd0-0ef2-530a-37df0bc61066,0e5dd462-cbd0-0ef2-530a-37df0bc61066,ENFORCE_MFA,ENFORCE_MFA,P4,low,,24.06,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9661a508-88b2-417e-936e-618758f098a6,,0eaf04b5-f2a9-dc8a-ca9e-4a62fae3114b,0eaf04b5-f2a9-dc8a-ca9e-4a62fae3114b,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.55,0.0,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
28b4b9b7-33f0-4686-9cbd-9cb788b11fc3,,0f6ce9bf-fe7e-e362-8a89-b0f0105291d3,0f6ce9bf-fe7e-e362-8a89-b0f0105291d3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,26.79,0.0,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
098a5b16-ec04-497c-acc3-320b84f170e6,,0fc98d2e-030f-9be9-1f17-8f9323c97a1e,0fc98d2e-030f-9be9-1f17-8f9323c97a1e,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.24,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9295cef7-647d-49d5-9e9b-07521eccfec4,,118a9d29-2f92-3996-d9f1-95d014822f53,118a9d29-2f92-3996-d9f1-95d014822f53,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.53,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
21a8f6f6-fd02-4e8f-80f9-0f92257e05b7,,1238d630-743b-65a2-dc0f-2fcfb3f6fe0d,1238d630-743b-65a2-dc0f-2fcfb3f6fe0d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.73,0.0,Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
288f9614-4cc2-45e8-8754-7594c8f79998,,13325c31-d010-318a-eadc-9960424211e2,13325c31-d010-318a-eadc-9960424211e2,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.24,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
7a930b47-95a4-45d3-b111-8eaff59c1f44,,13aec376-c359-810a-71a6-014c5f3c44dc,13aec376-c359-810a-71a6-014c5f3c44dc,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.25,0.0,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
2cfe9737-d06e-4d34-a11b-6753e0f6c565,,14a34f7f-d90d-d19b-d3fb-e043af1d5a1a,14a34f7f-d90d-d19b-d3fb-e043af1d5a1a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.68,0.0,Elevated behavioural anomaly across 4 platform(s) with 7 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
73a17d7b-4daf-4e76-bb58-d442f48f9302,,1578d709-48f9-e3d0-1fea-e1e0d9e604b3,1578d709-48f9-e3d0-1fea-e1e0d9e604b3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,20.74,0.0,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
2eddda60-fa54-41e9-b3d5-6fb25729f18d,,15fa9483-f633-cc2d-eba9-00e16a7d5d96,15fa9483-f633-cc2d-eba9-00e16a7d5d96,ENFORCE_MFA,ENFORCE_MFA,P2,high,,18.26,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c35dcfa0-ae88-434e-84d1-fec23055d9f3,,16591c89-21eb-faa9-1a2b-d69c450f69ee,16591c89-21eb-faa9-1a2b-d69c450f69ee,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,7.61,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.79. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
309e7e5f-c161-4bb2-9cc9-128254a46334,,1674eb65-0f9c-5300-7aa1-c5678cf9eea9,1674eb65-0f9c-5300-7aa1-c5678cf9eea9,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.77,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c93b7f26-897b-4d47-92f1-fa4eb49f602d,,170d7507-05ee-e1d4-7f53-a88e4efc8248,170d7507-05ee-e1d4-7f53-a88e4efc8248,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.77,0.0,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
cdd3204e-e20c-4197-a8f8-fbc054cd5f3a,,17e52113-4626-23be-e068-8849eec71a30,17e52113-4626-23be-e068-8849eec71a30,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.28,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
a3a12d44-2d89-41c4-ba39-2d8ad12c13c5,5110ad81-cf34-49d9-accb-98c244a6ec77,17e8392a-55ce-e5db-9e87-e04ca2086977,17e8392a-55ce-e5db-9e87-e04ca2086977,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,30.86,31.25,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 67% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
1d7ea610-ca67-4a11-b740-64b1c85d6f19,,183fea70-3ff6-579e-8cd4-b90abf8211bc,183fea70-3ff6-579e-8cd4-b90abf8211bc,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
63c16d25-6e9f-4aa9-9947-8c589f58d4de,,18fdd2b9-79e5-c9aa-592a-35497ba109d0,18fdd2b9-79e5-c9aa-592a-35497ba109d0,ENFORCE_MFA,ENFORCE_MFA,P2,high,,22.3,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
a7048d7c-f39c-42a6-8ad7-3a04eb502735,724c265e-7734-47e2-8b0d-a1a911e0bc99,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.37,0.0,Identity holds 18 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
aebea88f-90a5-4dc0-be14-815b776c2951,,1a432f0a-7daa-39f0-c0b6-fce2de53790a,1a432f0a-7daa-39f0-c0b6-fce2de53790a,ENFORCE_MFA,ENFORCE_MFA,P4,low,,40.14,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
4311b7e6-ca7c-4ec1-84e5-63f6c656b1a7,,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.33,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
a4fbb500-45a9-4bed-a846-41d22db62d5f,,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,ENFORCE_MFA,ENFORCE_MFA,P4,low,,27.09,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
