privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
67f6ef58-36f9-446c-96d4-1ddb33990bc9,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
fec50b31-0e90-4fa4-ba70-64cd59cc2e27,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2025-08-29,2026-06-21 15:10:24
f5112db0-c354-4f82-b72f-34d7584e97fb,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
bf58e9c1-f3eb-4888-87e9-11ef440dd640,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-371ecd7b-27cd-8130-4722-9389571aa876,aws-secrets-prod-keys,SECRET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2026-02-13,2026-06-21 15:10:24
3e0fbaea-4a76-4b95-9035-59f57f76cdea,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-1a2a73ed-562b-0f79-c374-59eef50bea63,aws-secrets-api-tokens,SECRET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,False,2026-06-05,2026-06-21 15:10:24
45c9a19b-f990-4ecb-ad7f-bb7ced9ab7af,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
a417618e-cbf7-494b-8c9c-471cb3f79106,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,FULL_CONTROL,ROLE:SF-Standard-User;ROLE:SF-System-Admin,False,True,2026-02-02,2026-06-21 15:10:24
c023e85b-8c83-45cc-91f6-c7f52f5a1098,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,FULL_CONTROL,ROLE:SF-Standard-User;ROLE:SF-System-Admin,False,True,2026-01-20,2026-06-21 15:10:24
356905d9-82f0-4281-a6db-293c477f2327,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,FULL_CONTROL,ROLE:SF-Standard-User;ROLE:SF-System-Admin,False,False,2026-04-02,2026-06-21 15:10:24
3d646185-3b1e-4e50-a773-441cc4227ccb,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-05-06,2026-06-21 15:10:24
24d21c55-be2b-41f8-a28f-5603788fe67b,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-23,2026-06-21 15:10:24
635e4adc-bba4-4164-998b-5362f0c44225,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-30,2026-06-21 15:10:24
cfa317bf-1c0c-444e-a13b-426406ef16ea,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-19,2026-06-21 15:10:24
b9bdc9cf-b6b1-4de9-8c75-81278a5747a1,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-10,2026-06-21 15:10:24
c7f142c6-38d6-4080-aa92-8c4e4f419209,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-03-13,2026-06-21 15:10:24
432c5220-1475-4725-84ed-212317cc7ca4,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-07,2026-06-21 15:10:24
b49b3e78-c55c-4635-958d-93bd06d7e33f,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-06-14,2026-06-21 15:10:24
fe19cb09-d540-4eef-bab3-d9fd0da5d576,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-09-16,2026-06-21 15:10:24
d6a13986-50ab-4f12-b6fc-3df33596b388,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,True,True,,2026-06-21 15:10:24
f497898d-5a40-48fc-8a29-2df1ea9843b6,680ac07a-2a93-5d62-3c83-5dc0d9441fa5,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-10-01,2026-06-21 15:10:24
aabb683c-5f3d-42e5-a765-2ecc7c38e27e,b253d218-6c4a-37ea-4906-17f2747b6dba,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-12,2026-06-21 15:10:24
9aad0d6c-2276-4c3f-a944-83e096cd44f7,b253d218-6c4a-37ea-4906-17f2747b6dba,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-11,2026-06-21 15:10:24
3c903568-bcc9-4cf3-9e4a-cd04c6520de9,b253d218-6c4a-37ea-4906-17f2747b6dba,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-11,2026-06-21 15:10:24
15d3dc84-5084-4c6c-b079-582e8ba9595e,b253d218-6c4a-37ea-4906-17f2747b6dba,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2025-10-25,2026-06-21 15:10:24
4c33ec69-0716-47be-b185-fd9a4acf5d7a,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-17,2026-06-21 15:10:24
da80f5fe-82a6-4475-80c1-604337d9566a,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-10,2026-06-21 15:10:24
40a851df-43e8-40a6-b09f-3e027d6bfe15,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
69bcc2eb-ad31-440e-811a-fdf3cbb8b12b,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-04-09,2026-06-21 15:10:24
c8306fa3-8c21-4377-976d-924dd24ad1ae,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-09,2026-06-21 15:10:24
2adaf49e-d91e-426d-b394-4b63ea8c7632,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-19,2026-06-21 15:10:24
972a6228-4bd7-4013-a475-dadee1312280,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-02-10,2026-06-21 15:10:24
168f7f1d-034c-4f75-af80-073b0a84b74a,7a0ecfea-958c-a9ba-0cd6-20c20ea2622b,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-11,2026-06-21 15:10:24
733ebeae-efe7-4007-8876-83ca745e6781,7a0ecfea-958c-a9ba-0cd6-20c20ea2622b,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-28,2026-06-21 15:10:24
87a561b0-2f9e-4d4c-8582-1fd2b07e8eeb,7a0ecfea-958c-a9ba-0cd6-20c20ea2622b,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-18,2026-06-21 15:10:24
264b8ae0-1b10-4cb0-aae3-c9cff5b9c8e0,7a0ecfea-958c-a9ba-0cd6-20c20ea2622b,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-02,2026-06-21 15:10:24
da1a6e66-50dc-4a5a-98ed-3a322bbe6516,118a9d29-2f92-3996-d9f1-95d014822f53,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-05,2026-06-21 15:10:24
f2a86d81-504a-4c79-a059-63e8c9f2185f,118a9d29-2f92-3996-d9f1-95d014822f53,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-07,2026-06-21 15:10:24
6d836cae-96c1-499b-9fd1-8bec09f7e3a3,118a9d29-2f92-3996-d9f1-95d014822f53,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-17,2026-06-21 15:10:24
8cba6e05-2621-4a6d-84bf-1785f5fd4020,118a9d29-2f92-3996-d9f1-95d014822f53,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-04-18,2026-06-21 15:10:24
79432fde-e877-4f98-9f00-50f25c2897b9,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,True,True,,2026-06-21 15:10:24
fa20da62-ef81-4136-b967-2916782e33a8,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-05-06,2026-06-21 15:10:24
8e329998-b4a6-4cf7-89a6-e3e62c5023ea,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-03-31,2026-06-21 15:10:24
f3e3ed73-7fda-43a3-b342-40a2f9d86dc5,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-05-11,2026-06-21 15:10:24
1a64586b-52f0-4381-aaed-6b781c1cefdc,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
d394158b-9eb7-41e2-8c76-59bd23119733,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-04-14,2026-06-21 15:10:24
c4b7704e-67e6-4298-a230-7f6283dd1e76,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
f4f13571-4560-4893-8721-d1f54fd2249a,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-02-23,2026-06-21 15:10:24
38393bae-d384-4d5c-87be-a10f0d32a68d,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-09-13,2026-06-21 15:10:24
74529085-ce9a-47e0-add4-af2f0efd1413,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-09-27,2026-06-21 15:10:24
d2cd21ff-d817-4b88-b6e1-cdb59e6aaeb7,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,True,2026-02-20,2026-06-21 15:10:24
8cd80a9c-58c0-4799-ba5a-38aaff157a31,94340a03-3f07-f814-91d6-3f78e3e9de99,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
1b4aab87-0805-463d-817a-42c4a073bf9a,506e5a9a-b758-588d-ab73-295b344a54b8,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-01,2026-06-21 15:10:24
fee4e105-90d9-443b-8c20-b9362cec9d22,506e5a9a-b758-588d-ab73-295b344a54b8,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-18,2026-06-21 15:10:24
df93ad06-fc26-489e-86a8-c0e50765117d,506e5a9a-b758-588d-ab73-295b344a54b8,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-05,2026-06-21 15:10:24
