mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
c8bfb0dd-8121-4ba0-8717-ef2cf1c9bcf6,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
18b01558-709d-4563-a784-c92dee7ff570,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,NIST,AC-2(1),NIST:AC-2(1),2026-06-21 14:36:33
def4b19b-7fa3-4fc9-aacd-96f8d3f77d9f,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
7defb82f-2c92-4451-8059-4e7a5b62a234,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,NIST,IA-4,NIST:IA-4,2026-06-21 14:36:33
7bbc5b34-53ee-4da5-a9ac-1e0ffb6c4d16,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,NIST,IA-5(7),NIST:IA-5(7),2026-06-21 14:36:33
9e5d3519-1dec-4d8a-9a37-9fbb48c01ad8,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,CIS,5.1,CIS:5.1,2026-06-21 14:36:33
403d2c77-0262-4912-bb90-33d448582bee,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
454ac983-0eb2-44ea-a051-c3a1e5f1eb4f,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,CIS,6.2,CIS:6.2,2026-06-21 14:36:33
68c39381-2f10-4755-8a86-e0f759509261,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,GDPR,Art.5(1)(e),GDPR:Art.5(1)(e),2026-06-21 14:36:33
2bd1ebe6-863d-45f2-bce4-f3b4a082997a,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
86ad2f59-0144-4112-8dcd-9015074a31d5,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
258dd26a-901a-4057-997e-bcbc78a25d12,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,MITRE,T1078.002,MITRE:T1078.002,2026-06-21 14:36:33
e0b427d7-460a-473f-9391-500de45808f0,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
0d1437d0-861a-4e6a-8c08-15e3d0b2cf0e,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
2fa6b6eb-3c1a-4c7b-b2a2-1e6747054102,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
e5ecfabe-7b54-4b1f-b290-62703f714fdf,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
2c6ba1f6-b32b-4859-a26c-42979278944d,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,NIST,IA-5,NIST:IA-5,2026-06-21 14:36:33
979f66ad-6e30-46d7-9343-32ae05c1fa92,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
2dde93d5-4a24-4ca7-bba2-dc5b928eb98c,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
aa44f3f1-5a50-4fdf-b3f5-e61306922d36,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
5a17dc02-e9c9-4179-84cf-7eff45f922a9,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
581925ad-37e5-411a-9332-7027b12f7ce5,INCIDENT,f82b363a-6ba2-4472-8199-34e74967a59e,17e8392a-55ce-e5db-9e87-e04ca2086977,DORMANT_ADMIN,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
5afbed50-df37-4d33-ae7d-67682547ca8d,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
13ca5338-48dd-4ae7-ac81-bafc1dc21bff,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,MITRE,T1548.002,MITRE:T1548.002,2026-06-21 14:36:33
0b277f21-5bf0-424e-a3d7-d4521ea8a7df,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,NIST,AC-5,NIST:AC-5,2026-06-21 14:36:33
0478af72-d2bf-44c6-a118-f444cbc827e8,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
4dd9c0f2-a2c3-46bd-a37b-01c91b54bf99,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
4991ade8-cddf-4a64-90fa-0f41820fa810,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
8fa14f60-15bb-4c46-bcfd-29aa8a7d33a3,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
75a712a6-6017-4761-9d60-f5cf7caf08a9,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,CIS,14.6,CIS:14.6,2026-06-21 14:36:33
da763308-7083-4321-ad4c-7158904eb336,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
30118b11-b947-4cdb-a6eb-dd251483ae83,INCIDENT,ec648db2-4027-443c-922d-cd642ddcbe21,1986b4b2-70b7-e868-d854-80f0dfcaf0b7,SOD_VIOLATION,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
1c351c06-b6c3-4520-91a3-8f65ba6505d5,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
f35f3d9e-b146-4efe-997a-117c6ab7327d,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,MITRE,T1078.002,MITRE:T1078.002,2026-06-21 14:36:33
c5c39584-0d1e-44e6-a1dc-2441a14ba50d,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
69b61c06-236b-4d52-8bcc-91546708022e,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
3ac45cf8-1775-4ae2-a263-76d8b98cca72,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
2d767cb8-ae75-447f-94b7-d7e73ce94ebf,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
964e6cd1-9244-4e37-bba1-c48c97b63b84,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,NIST,IA-5,NIST:IA-5,2026-06-21 14:36:33
b8a539de-9b56-46e4-9b66-da6662bdfc63,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
e2972fc3-400f-4365-81ca-453fad8a2711,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
143657e7-d5ee-436b-b451-4f550bef1c6c,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
2566ea32-1528-4ce2-a76d-afd7fe315130,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
2c667bb6-adbc-444c-b755-6ea6c649df53,INCIDENT,9d222a2a-d25a-451b-8955-81b7181e8027,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,DORMANT_ADMIN,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
3e3f8970-9fa2-42d7-bc0a-3f53678c48c4,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
b169a200-8b14-487b-85d3-70cdc2771185,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
aae7d2c6-81cb-4d86-9a8b-721c72ff2ce5,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
54bf4cf4-4c82-473e-9c30-6dd6ae916559,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
5f99cf41-c844-41e5-9969-a1b54d9e232e,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
96e82ab5-82be-4432-8ea5-5fcc3ba3a398,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
e8f7add8-a9df-4cbf-bc18-ee42e882fa3a,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
0e20fdd0-b6ad-4cbe-be8f-82149642fe56,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
a4027715-3887-40f0-8176-da69e8f06400,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
94e5b51e-b696-4ac0-bdce-56ef0e42d0a4,INCIDENT,36b65d1f-6362-462b-9b99-6a374610feb9,25f88c74-53ea-4919-db48-62c2d5ff2a1f,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
367e031e-0ab2-4679-99b7-29bbca1d76ac,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,MITRE,T1550,MITRE:T1550,2026-06-21 14:36:33
677ae8e9-b77f-4c0b-8660-57ee67cdca5c,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,MITRE,T1021,MITRE:T1021,2026-06-21 14:36:33
ba39f598-c246-4bbf-a6a7-820bfb9b8fc2,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,MITRE,T1484,MITRE:T1484,2026-06-21 14:36:33
4d214950-b868-4d20-ab41-ea4f329f14c3,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,MITRE,T1563,MITRE:T1563,2026-06-21 14:36:33
6ae6f59e-4dae-401f-9227-87514e44aac3,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,NIST,AC-4,NIST:AC-4,2026-06-21 14:36:33
36c23fa5-b9fc-47f7-8204-eb2e80422a24,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
3e53c154-f5e5-4a9e-aa90-c332a194f895,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,NIST,SC-7,NIST:SC-7,2026-06-21 14:36:33
b61e1177-b4bb-4055-86ed-b981247e622d,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
482b47ce-0cff-4745-a2a5-5440fbcd8d68,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,CIS,4.1,CIS:4.1,2026-06-21 14:36:33
37392571-35dd-4683-b329-966898c86df4,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,CIS,12.1,CIS:12.1,2026-06-21 14:36:33
e9433b4b-f140-4834-bfbc-63b524f2b79e,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
fd955f36-bb07-4bbf-ba6b-9266d3ccc5aa,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
29920530-656e-4f16-a10a-bea7d16b460b,INCIDENT,68814b8e-11de-4e5f-8bba-5b5098d3fd12,267eddce-df8f-4197-9a4a-99b2e806133c,LATERAL_MOVEMENT,,GDPR,Art.33,GDPR:Art.33,2026-06-21 14:36:33
8aeb14cb-4c44-48ed-8332-4909e84bcf83,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
8bc815de-183b-4984-bb2e-89fd9f5c818e,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
6f37f437-e6d0-4f38-9e90-efe0c3318a59,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
66ff1fb2-b328-42e3-9dfb-3428a0463488,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
dddb4215-ae32-4eed-9e13-0bed831a6aba,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
7ec50424-c229-4786-8e3f-52e8a2209222,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
633eb7a7-aa9b-45ac-8247-71471677ef38,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
45903313-804e-45ad-9221-3434ccd4e343,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
15ebb425-9105-4044-aaa9-6322b509030b,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
31a9db44-03ab-4d1d-ae5d-e2f75583600f,INCIDENT,8c81cbf6-9689-470e-9616-9387f9bd3667,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
17021913-e6ea-4510-a272-2168c10ae8f1,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,MITRE,T1567,MITRE:T1567,2026-06-21 14:36:33
b7f23080-1560-4626-8da3-63e78771af15,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,MITRE,T1048,MITRE:T1048,2026-06-21 14:36:33
d8876d84-dcf8-48e2-bf32-7156c7a077a4,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,MITRE,T1530,MITRE:T1530,2026-06-21 14:36:33
1598aca6-a2a7-4447-8354-deead4a7827f,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,MITRE,T1020,MITRE:T1020,2026-06-21 14:36:33
27110774-c5b9-4e48-8f8b-3daaf7ef810d,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,NIST,AC-4,NIST:AC-4,2026-06-21 14:36:33
faac4819-df51-420f-a9be-fe05246e7eea,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,NIST,AU-12,NIST:AU-12,2026-06-21 14:36:33
4e18558c-4a67-4d09-b377-ac7c0d409921,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,NIST,SC-7,NIST:SC-7,2026-06-21 14:36:33
517c2edd-a1a2-4d69-9da0-4284c5e3ef1a,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
12ff2795-c65e-4d6c-9eba-0e72fe4b2f8e,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,CIS,3.1,CIS:3.1,2026-06-21 14:36:33
08ddc80f-0ad9-4b39-be2c-d8929f5c16f5,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,CIS,3.6,CIS:3.6,2026-06-21 14:36:33
51b761f5-2e7c-4384-9a3e-a78b9651755f,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
7dcaa04d-d8b5-41fd-8353-d3a8cfa9a69c,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,CIS,13.6,CIS:13.6,2026-06-21 14:36:33
7b8e50db-c7d3-447a-a0d0-ed9a2a84f28a,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
